,Unnamed: 0,content,uuid,predictions
268,1184,"Docker - Introducing Docker Essentials, Containers, and more",580690eb42954b8d9a40f31692091428,software development
269,1185,Automation with Ansible Playbooks,1d5966edd72a4870a6c7e236bb60613d,software development
270,1186,GMAT® Math | Official Guide 2018,2d96bbca144f4f5aabb33f66000e1fa9,security
271,1193,"RabbitMQ : Messaging with Java, Spring Boot And Spring MVC",1bb8f2259cce4a699f7d9894d424348a,software development
272,1194,Learn Digital Painting to Make Cell Shaded Concept Art,158a846048854f508d344f9ac8e05a87,personal skills
273,1202,Linux Shell Scripting: A Project-Based Approach to Learning,9fcd3a59fbe64020ac3d460c38e8110e,operating system
274,1203,Microservices with Spring Cloud,40c2408514a143e0b296b4af5992e320,software development
275,1205,Microservices: Designing Highly Scalable Systems,d6053712070a4a828872e37bb36db75f,software development
276,1213,Product Management 101,9242ebebb44548eba0212e1a56942365,product management
277,1216,FRM Part 1 (2020) - Book 1 - Foundations of Risk Management,26f605917cab4100b15c4aace390ade6,security
278,1220,Learn Linux in 5 Days and Level Up Your Career,1436fdafa2f54407aeab9dd21ead8073,operating system
279,1227,Mastering IELTS Writing: Task 2 (Achieve Band 7+ in 6 Hours),999adc0da368478da809c12395fd41cb,security
280,1230,API and Web Service Introduction,72df23cc52d541ea92b03be44bf93ed6,software development
281,1233,Java Design Patterns - The Complete Masterclass,7f4d3b460dc544b0ae02eba2952c7a8a,software development
282,1234,Apache Kafka Series - Kafka Cluster Setup & Administration,30bc666f11b34a54b803f48a11bf7403,software development
283,1237,Google Analytics Certification - Become Certified in 1 Day!,b5279730acdc48738428f2f1c1680acb,data science
284,1241,Personal Branding Mastery: The System To Reinvent Yourself!,4704a2ecb95b40b0903c0f4c1fd2d270,personal skills
285,1245,Become a Product Manager | Learn the Skills & Get the Job,318fdc1427d7408197689ec9edd03d56,product management
286,1256,Beginning Project Management: Project Management Level One,300e427d772e413e93041b5f5a39d41e,leadership and management
287,1260,Agile Fundamentals: Including Scrum and Kanban - 2020,ae8a5bda3d4b4ee69735b5ceba5cfdd9,software development
288,1261,"Scala Applied, Part 1",2263723b86d845949c37615d21f5e544,software development
289,1264,"Jenkins, From Zero To Hero: Become a DevOps Jenkins Master",be1983e070634388a7975ab1d7d52981,software development
290,1269,"Docker, From Zero To Hero: Become a DevOps Docker Master",13209e44266f46e99d94ae8a5150a391,software development
291,1270,Influence People with Persuasion Psychology,5a216c8441a54d26bfeee14ec30bfdaa,leadership and management
292,1271,Psychology of Diversity and Unconscious Bias,79fab82d790747cc97b7782578d0d5e8,personal skills
293,1272,Develop Amazing Social Skills & Connect With People,2d8c4ec26a9e4162a9a087081e196007,personal skills
294,1273,Blockchain A-Z™: Learn How To Build Your First Blockchain,2434f4ac32204199be6ec423897b06a4,software development
295,1275,Executive Briefing: Artificial Intelligence (AI),7320e8d9cbfc42c2aec7e27b178383e6,software development
296,1277,The Complete Web Developer Course 2.0,0638fa164b0e4f43bf6452abfb951f1d,software development
297,1280,"Git Complete: The definitive, step-by-step guide to Git",c60a525883844d64a18bf3d99913bd18,software development
298,1284,Vim Masterclass,1776ca930d014c8fa06321022a189845,networking and telecommunication
299,1296,Jenkins MasterClass for Absolute Beginner - Hands On DevOps,ed28a1fc458d4337a230b3c031d232a8,software development
300,1305,spring Framework for Beginners with Spring Boot,ede473cafd1c4c13b9f37bd761423fd0,software development
301,1319,Node JS: Advanced Concepts,c414b3edeacd41899aefd7b05f8ae60c,software development
302,1328,Node.js Unit Testing In-Depth,a85fd3285ec145abb0d465464a2e1fbb,software development
303,1329,Apache Tomcat Server from Beginners to Advanced,ce95863bb3564baab1e80477e0152e02,operating system
304,1355,Learning to Learn [Efficient Learning]: Zero to Mastery,ab43d03775ee426aa56810f1c5cfee45,personal skills
305,1357,Complete Guide to Elasticsearch,76aada9f2e5f45749a3bbac2b6cde321,data science
306,1360,Natural Language Processing with Deep Learning in Python,cf265852c914402081dfc1d900976da2,data science
307,1361,"Ensemble Machine Learning in Python: Random Forest, AdaBoost",b6bde01802e54e0a9db1c2cf9cb610e7,data science
308,1362,Jenkins - The Complete Tutorial | Master CICD and DevOps,3f01cd021e2245f69ed081c74e5ac666,software development
309,1363,"Introduction to Finance, Accounting, Modeling and Valuation",9fe1f051a43c4bd48c763eba1054f9f7,security
310,1365,Feature Selection for Machine Learning,85ef5f2a36254f3380864f9dfaff9d35,data science
311,1367,Deep Learning: Advanced NLP and RNNs,aeb807a0bf0f4a628077cc0bb9b40bf0,data science
312,1373,"The Complete Neural Networks Bootcamp: Theory, Applications",454d9723e0aa4d458e5f5e648d118668,software development
313,1385,Recommender Systems and Deep Learning in Python,ac4561f3cc6842c59d63247a611339e8,data science
314,1387,Machine Learning and AI: Support Vector Machines in Python,40a3431195ec4427b14e133f98d8e326,data science
315,1390,NLP - Natural Language Processing with Python,f9c1ac3315fe470d94ad4e6d2e8576da,data science
316,1394,Python for Time Series Data Analysis,12200d80f79546ce9c72be6658ddeb1e,data science
317,1398,PyTorch for Deep Learning with Python Bootcamp,d83cd6badc3a4dd3aea0788fa8840905,data science
318,1399,Complete Tensorflow 2 and Keras Deep Learning Bootcamp,5ba6febf42a6441d8dd0203d529d6d20,data science
319,1413,Virtual Private Networks - Zero to Hero (VPN),10a38a354138467eaa1bbf2cfc2448df,networking and telecommunication
320,1415,Complete Machine Learning and Data Science: Zero to Mastery,689ebcd7c192482fa3dc79399984481a,data science
321,1418,"Master statistics & machine learning: intuition, math, code",d4be13c63e2c4f0485c41e82899a3ccc,data science
322,1424,AWS Essentials,f05ad3fdd0bd494dbb5c3e655d82cd1a,cloud computing
323,1425,Advanced Algorithms (Graph Algorithms) in Java,1dd3c420527a4b2aa13a4195bda0fa79,software development
324,1431,The Complete React Developer Course (w/ Hooks and Redux),74f725c121a8416d904d6a816bcdec86,software development
325,1436,"Emotional Intelligence: Master Anxiety, Fear, & Emotions",a087cc7031094e36a0c4f949e646f6ce,personal skills
326,1437,Conflict Management with Emotional Intelligence,fe87fd979c4f47e1b6e6011ddf041fcb,personal skills
327,1438,Photography Masterclass: A Complete Guide to Photography,98f5bf3e9aa440299d51346ad9509493,personal skills
328,1440,"Lean Leadership Skills, Lean Culture & Lean Management",d883721679164adbbd5df83dcecc5a22,leadership and management
329,1447,The Complete Android Oreo Developer Course - Build 23 Apps!,66383e2778884e2fb56dbbb6d9347403,software development
330,1453,How to make a Social Networking app -Android App Development,a269cc9344d342c0bc7808b33e335911,software development
331,1470,The Complete 2020 Flutter Development Bootcamp with Dart,9009275954ce48ae927e2a4bb2a38176,software development
332,1474,Flutter - Beginners Course,2ea8b373f1714a7fb18400bb84c3e3d9,personal skills
333,1475,Modern React with Redux [2020 Update],ac16a0e2db0947fcaad46bf632a42648,software development
334,1483,Build a WhatsApp Chat App clone for Android,d11741b65b744307bab829d49ef60bd4,software development
335,1484,Build a Social Network with Flutter and Firebase,cbae8be5b0d24fd287c20fa59b29f952,networking and telecommunication
336,1500,Data Structure & Algorithms using C++ : Zero To Mastery 2020,1b33c83e2292469baf38c08fe58a0839,software development
337,1542,Complete Linux Training Course to Get Your Dream IT Job 2020,3a829c163f0b48e3afcd9b4ba50e0dab,operating system
338,1577,"Graphic Design Bootcamp: Photoshop, Illustrator, InDesign",a36a16990c7042f79695638a4db66ee9,software development
339,1579,The Complete Digital Marketing Course - 12 Courses in 1,fca6ef101fb949d293778f8356b87ffd,networking and telecommunication
340,1584,Mastering IELTS Speaking: The Express Course,f1d2aa5701c44dbba7efa33f7abbc1c1,networking and telecommunication
341,1592,Mastering IELTS Writing: Task 1 (General Training),495d65f56ed349648d74670f5c01c8e2,personal skills
342,1593,IELTS 7 Plus: Complete IELTS Preparation [Academic],cf467e2a1bd94afb8af0856046a974a1,networking and telecommunication
343,1594,Graphic Design Masterclass Intermediate: The NEXT Level,c3300cb8b3d84407957015cc0d17b207,product management
344,1595,The Complete Graphic Design Theory for Beginners Course,8d98ce8ad1614c77bf818bb96c06036c,product management
345,1596,IELTS Step-by-step | Mastering Vocabulary,92b449dda9a64c43b63f3afe742aa86f,personal skills
346,1604,"VMware vSphere 6.0 Part 1 - Virtualization, ESXi and VMs",b20627cb04d24c8fa912f3eabd9470bc,operating system
347,1607,Introduction to Virtualization - One Hour Crash Course,32cc2bd1074a44a095dad1daff65df16,cloud computing
348,1611,3 Minute French - Course 1 | Language lessons for beginners,87c22462dbdd4d7eb28ef819f59f398a,personal skills
349,1615,Complete Angular 9 from Zero to Hero | Get Hired,d0fd733afcd149e2a0dc4a6fbde454b5,software development
350,1616,SAP Simplified for Absolute Beginners,86f4bed416b6479b8382284291433002,operating system
351,1620,"Beginner Full Stack Web Development: HTML, CSS, React & Node",2e496c63c2cb417aa7b2d3f01d9dc259,software development
352,1622,Spring Framework 5: Beginner to Guru,dffcbb7fb95f493cb2950d3df2ec70c9,software development
353,1623,Cisco CCNA 200-301 – The Complete Guide to Getting Certified,9afaf1cf58e14930a457775597438a60,networking and telecommunication
354,1624,Algorithms and Data Structures in Python,b5e069b8a4dc4bd7bc83e66f685d87d7,data science
355,1626,Google Cloud Platform (GCP) Fundamentals for Beginners,48deebe5408d4c38bedb40affa60180b,cloud computing
356,1642,"Parenting Skills to Raise Responsible, Mature Children",42dda639fe614401aced592bb100dc77,security
357,1663,Advanced Excel: Top Excel Tips & Formulas,ef955f8e503f47c2af627a7da3f05bcf,software development
358,1669,Learn Wi-Fi Password Penetration Testing (WEP/WPA/WPA2),760d458525484500a38817d98761f3b1,security
359,1672,Build a Backend REST API with Python & Django - Beginner,d10e47fc4fce425a897b0c7242a2add3,software development
360,1674,Java Spring Tutorial Masterclass - Learn Spring Framework 5,6f7bc9d126334f59a3da4dad1c4a8ddd,software development
361,1675,Intro To Dynamic Programming - Coding Interview Preparation,4a0e76dd091b4a8ebbc6ddd623560b8d,software development
362,1682,Modern JavaScript (from Novice to Ninja),a1a4c3b0a04b4cf49209c7d581f734c1,software development
363,1683,Build An API With The Django Rest Framework Using Python,7ed7d4ecad53449092f9b63f76495519,software development
364,1685,"Serverless Framework Bootcamp: Node.js, AWS & Microservices",8cfcbad2b9e44fddbe7f09b3c95bd85d,cloud computing
365,1686,Hyper-V on Windows Server 2016 and Windows 10,0128a5285b7a4bdeafbda320368ef4ec,operating system
366,1699,How To Sing #1: Complete Vocal Warm ups & Voice Physiology,0e365f61e3be4bb4bf76bf18b4ab570f,personal skills
367,1703,Artificial Intelligence: Reinforcement Learning in Python,c17d6176d5f846009973db4f79b4cb62,data science
368,1705,Building Recommender Systems with Machine Learning and AI,a235d6a5e13246f5a674f2c608614419,data science
369,1717,HashiCorp Certified: Terraform Associate 2020,d94408c03b0c41be9d8747728d4ea854,product management
370,1721,Start & Grow Your Successful Career in Cyber Security,5727203b216c45e0aedfe59d31adade1,security
371,1722,The Beginners 2020 Cyber Security Awareness Training Course,a41e8db261a74a7a9828dd74dd67c318,security
372,1726,Python Network Programming for Network Engineers (Python 3),77378f8b35c84f1e827d4e2ee081cf91,software development
373,1733,Python 3 Workout - Solve 250 Coding Exercises!,99682faf4c4b4a99a90534cfb782b8ce,software development
374,1734,Docker: A Project-Based Approach to Learning,7a7e3228139549ff8b50c2a94b9ed242,personal skills
375,1751,The Gradle Masterclass,787ec27b0e4e4cb88d27c1ef0fef7a7b,leadership and management
376,1756,Learn To Play The Drums,2a4de79474874276ad0fbe9ca9400beb,personal skills
377,1757,Introduction to SDN and OpenFlow,a635e5cfd71e4f2fba5db3a8da61c22f,networking and telecommunication
378,1767,Real-World Ethical Hacking: Hands-on Cybersecurity,24e10d85717348c3badd5bc03649839b,security
379,1769,"Two popular tools -Easily Learn to work with Redis,Vagrant",5eb4d77d6bbe46d7aa39ba4263bca83c,software development
380,1770,Complete Elasticsearch Masterclass with Logstash and Kibana,0b9f1ace4d0b4bc08fba831eb38cda82,data science
381,1771,Web Application Security for Absolute Beginners (no coding!),5f98b230b33e4671ae67eaaed00686a2,security
382,1789,Design Patterns in Python,e4772d4ab3f54aa4b78b7c67a7f50098,software development
383,1790,Ethical Hacking & Bug Hunting: Buffer Overflow For Beginners,39c7ca36876145eab34d242132068fab,security
384,1794,Reverse Engineering with Radare 2,68daf8485f4b478f99622edd80ad0776,hardware
385,1799,Prometheus Alerting and Monitoring,2beade1433f84384a50e100403974e02,security
386,1811,Mastering Ansible - From Beginner to Expert in Ansible,cfa7465617a741bc92e377ec6ac83025,software development
387,1820,Complete Python Programming Masterclass Beginner to Advanced,e3e6154e726a4087981b89bcbf71d7ae,software development
388,1822,Angular - The Complete Guide (2020 Edition),234a89c81a50408a87b6980e79b60574,operating system
389,1868,Learn Java Unit Testing with Junit & Mockito in 30 Steps,1e35f9c1731a4a13a413b786f6411fd4,software development
390,1881,Learn Spring Boot - Rapid Spring Application Development,12b94fadd26443178ec1e7a1a4be2ac1,software development
391,1886,Spring & Hibernate for Beginners (includes Spring Boot),ca2d417c95744ee3b093dbeec0f793ad,personal skills
392,1909,Chef Fundamentals: A Recipe for Automating Infrastructure,6ff4a7b13185498a89807df214c7762f,software development
393,1916,Linux Technical Interview Questions and Answers,776d67c933d443da8c231ee28a568580,operating system
394,1919,Clear and Simple VMware vSAN 6.7 (Virtual SAN),b26a31fc7a75407a8fddb596d773d802,operating system
395,1920,"[2021] Career Hacking™: Resume, LinkedIn, Interviewing +More",fb401eb5fc2c438a98fa2c8ba8621595,networking and telecommunication
396,1921,The Complete QlikView Boot Camp,c8a9e11b452241bc8dffeb6acf3deebf,personal skills
397,1937,Complete Python Scripting for Automation,d45e595819fe4ec3b7a9e7caedcaaad4,software development
398,1948,Data Warehouse Fundamentals for Beginners,3180c08d8d164ff587f554b37c0065db,data science
399,1959,Illustrator 2021 MasterClass,c63f47aa419d45f6a3e66dca303d1cd0,personal skills
400,1965,Design Patterns in Java,5105679dd09547359be8ca7cce974424,software development
401,1971,Master Course in Tableau 10 & 2020 for Business Intelligence,8adec3a879e4425f862724ffbe614278,software development
402,1972,"CAPM Exam Prep Seminar - PMBOK Guide, Sixth Edition",6498ff2c4fc94ecf9090481bbedf1f81,leadership and management
403,1974,Unlock Excel VBA and Excel Macros,5b46b7970fd64ff5b11778c47d641185,software development
404,1978,"Ionic - Build iOS, Android & Web Apps with Ionic & Angular",7df7e38fc050440aa5ec88e5020830a2,software development
405,1987,Hyperion Financial Management Advanced Course,803b95bf390242feac56a60243e7b20d,leadership and management
406,1992,Serverless React with AWS Amplify - The Complete Guide,6338b2a6a83a46deb6f1e947c74a9c67,cloud computing
407,1995,Management Skills: New Manager Training in Essential Skills,9c268bfecb0a4c45aef6ba133514339d,leadership and management
408,2000,Network Hacking Continued - Intermediate to Advanced,3ede8838fb3c4db1b81aa5a83f729ef1,security
