,Unnamed: 0,content,uuid,predictions
294,600,Foundations for Cloud Architecture ,6e92c5d6d86448f7937d9a34c4304be7,cloud computing
295,604,Cisco Wireless Basic Operation and Configuration,b2c04e7b635747698767267aa8984e4b,networking and telecommunication
296,605,Getting Started with Cisco Stealthwatch,cac942734d0544979861ed338104fc7e,networking and telecommunication
297,606,Cisco Core Security: Endpoint Protection and Detection with Cisco AMP,fabbfd767ab04bb499ab3119e5bfbbdb,security
298,607,C++ Fundamentals Including C++ 17,be4b2ad3d1484ebb8e81333735c6c1cf,software development
299,616,Play by Play: What You Need to Know About HTTPS Today,8c751d632c7840f2bf396c0e373c3cf6,security
300,617,What Every Developer Must Know About HTTPS,a78ea89bc9de408cae23310b3271bcc8,security
301,619,"Configuring and Managing Kubernetes Networking, Services, and Ingress",abf8e2dccc2846cc9e3b03d6ec332e3b,cloud computing
302,622,Introduction to the Bash Shell on Mac OS and Linux,160e4f11c9224858a19147359e0e1fdf,operating system
303,623,Introduction to AWS Cloud Security,8eab9e1e576a4ea18e9fbeb60e7344e9,security
304,626,Snowflake? Why Should I Care?,16f9460bec084833a074891bcdeb32ee,personal skills
305,629,Building Conversational Experiences with Dialogflow,4dbf9cdb04c74c1681dba99e1242c49e,networking and telecommunication
306,630,Configuring and Managing Kubernetes Security,caf4e4f5b8504ba18e7954233f4d676e,security
307,634,AWS Infrastructure with Python: Getting Started,85b7e85f8edb4b0aa8f9595a073b371c,cloud computing
308,635,Microsoft Azure Security and Privacy Concepts,aad0e893445f47f6a538bd398e058ca6,security
309,636,Microsoft Azure Pricing and Support Options,32bc4356b8474f35b0504113e6787d3a,cloud computing
310,637,Getting Started with Prometheus,926917aa0f1e46a98ed41f5a89833001,software development
311,639,Generating Tailored Searches in Splunk,b2139ff8aebb48b8aed2bb77b5b54e9d,data science
312,640,Performing Basic Splunk Searches,1e47a00ca76f4c9e8f04ce64ac01affc,data science
313,645,Ethical Hacking: SQL Injection,5c87385849e0462cb6117334a7ccde30,security
314,646,Microsoft Azure Authentication Scenarios for Developers,ec4abf86a9c146129220a48bb1d65c93,cloud computing
315,647,Building Your First Machine Learning Solution,2845106e13f5406d9114bb7f9b9ebad1,data science
316,651,Creating Web Services with Go,28dd12cdacd647039a5911059d7e9946,software development
317,654,Product Management: Executive Briefing,4a497495b98d4ad8985c64abedfdf118,product management
318,656,Leadership and Communication Skills for Software Engineers,1372530ead904d2883fc598f7313d3dd,software development
319,659,ng-conf '19: Unit Testing Angular,65343f0850ce420abe12ebd92fbda17a,software development
320,660,Resilient Angular Testing,e14300e346d34451842fc2135617a92b,software development
321,662,Visualizing Statistical Data Using Seaborn,d2cf0165a7294aec80b5318093120778,data science
322,664,HTTP Fundamentals,e9a5dc06d488438cb9d92c7e1e68c171,networking and telecommunication
323,665,Spring Data Mongo: Getting Started,7086c0ff53a04467b4116405054c3be0,software development
324,666,Building Microservices,3c3b7bd18b0a4ac291108cf921b62acd,software development
325,673,Unit Testing RxJS with Marble Diagrams,e1bb72fdde914951b4997cc6f2280cb4,software development
326,678,Getting Started with Linux,420626c689874170b898a88e47dfaba4,operating system
327,679,Getting Started with Linux System Administration,3cbc55bbad374a058f07c461b8eaf4c6,operating system
328,681,Full Stack Web Development with Python (WEB2PY),8bbc481a4c3a469e9cf70eeaacad95d0,software development
329,686,Getting Started with Docker Containers,f87afb7586c440e1864a23e84ba58a4c,cloud computing
330,691,Creating Holistic Product Strategies,2b6ae571312148a8b4a582dd7dd3c157,product management
331,693,Unit Testing with Python,b337842ebfe24e7099a71f7903196447,software development
332,701,Introduction to SQL Server,431c9f613a3c45cf9c0d18e8dcf8fc87,software development
333,713,Intro to Garbage Collection,499c7d1e599a490eace21bc78e93a70c,personal skills
334,714,Cryptography Principles for IT Professionals and Developers,14838653c4064223a2dcac76a034ead3,security
335,716,Python Best Practices for Code Quality,b5dd879ee19d45d8bc09ba9d27360f8f,software development
336,717,Collecting and Preparing Data for Tableau Desktop,447f2aa119434daf9fe89827ae3896bf,data science
337,721,Deep Learning: The Big Picture,f0c879288c37488c8acf05901e5db66d,data science
338,739,Java Persistence API 2.2,09b3e1b912b84c99a0bb2210816c55f6,software development
339,742,Leveraging Load Balancing Options on the GCP,a2974eae748f4b98895f40cb9ef8382a,cloud computing
340,743,Leveraging Advanced Networking and Load Balancing Services on the GCP,a21235676aaf4e2290ac7c7d5810f91d,networking and telecommunication
341,746,Google Cloud Platform Fundamentals,cc3106bc044b48049ef14a186b8888ad,cloud computing
342,748,Moving Beyond JSON and XML with Protocol Buffers,ca48feb576b541a4b6f58055da5eb216,security
343,753,Managing Python Packages and Virtual Environments,a68235f4fa24446b8cbdf948098040a2,software development
344,755,REST Fundamentals,60aba0d402e94b59b0caaba0936322f6,security
345,761,Security Architecture,10eced51d0a44278918853385490c972,security
346,763,Risk Assessment and Management,1eee8b5e4b0e42ccb56b2e3bb16067f9,security
347,764,Security Controls and Control Frameworks,5f6f3009993e42fd88ef25e60cb5b5dc,security
348,765,Business Continuity Management,7a04ec9663184a079ba3ad133a8458ef,leadership and management
349,767,Using Declarative Jenkins Pipelines,a56a7b71e02d4428b9af1f7a7ebe8023,software development
350,775,Core Python: Classes and Object-orientation,c0058a400f43473394167915852f7af0,software development
351,781,Beyond Java,c290f9aa334649a79b2e06dcb5e70fa3,software development
352,785,Automating Networks with Python,730199d6ce134fa5b4d9e3029796ad50,software development
353,794,Microservices Patterns with Streaming,d8e5b8fff2654ea38ccc3890cac42e22,software development
354,796,Managing Software in Linux with Debian Software Management,fbe88f4073ac43168a8af3a7aa6b8516,operating system
355,798,Oracle Performance Tuning for Developers,dbd54748cba74fbb976cd9f22c09e2a8,software development
356,799,Creative Problem Solving and Decision Making Techniques,9bb28e8e90fa4bfc950a4f0e8c7b3c52,leadership and management
357,800,Cisco CCIE Routing and Switching: Implement IPv4 and IGPs,6d9a0e061b8f4c2c8caa7bd918c183f9,networking and telecommunication
358,802,Onboard Yourself: What to Do After You Land Your Dream Job,a43f8141ec164bce830dfea3b7001f9b,personal skills
359,806,Go: The Big Picture,005dd5c663b34f379daa377debf9bba1,leadership and management
360,809,Automating Cisco Security Management Solutions Using APIs,d8ee501d75d64a62b11b22a9dac4219d,security
361,815,Implementing Application Layer Protocols for Cisco Networks,8f85bcd58d7f416bbd829ae10d23b355,networking and telecommunication
362,817,Designing React Components,06b7caa878e24fc99392c5e1d2d497ae,software development
363,821,Securing and Integrating Components of your Application,7603e8696a5a421d98ba959be89866da,security
364,823,Managing Security in Google Cloud Platform,f6e89a96de4543dfbb2999ca1d593323,security
365,827,An Overview of Enterprise and IT Architecture 9.2,af04a5f98f4f4f069dd564051431ae3a,software development
366,841,Building Applications with React and Redux,66790ab0f94e4354bd381b2c81d0d615,software development
367,842,Discovery with Kismet,8526f23606684c45ac3bfc9a068ae893,data science
368,843,Working with Git Branches,e02ae5d63eb04231a1f72b512089b93b,software development
369,846,Managing Remote Teams,eb2ccd1f18e64488978d54b3b63e213d,leadership and management
370,852,Install and Configure Active Directory Domain Services in Windows Server 2016,e07ffe392c6c4f899524d25b7b02d2dc,security
371,853,Multi-Access Edge Computing (MEC): Executive Briefing,156b3f2e98504325a3459013f6138592,security
372,855,Advanced AWS Storage and Database Design,760e7742d17841e6b6561205fc91346a,cloud computing
373,856,AWS Compute Deep Dive,e5d1f5716a044f5db1ea63f2384f6acb,cloud computing
374,862,HTML Fundamentals,79c476df3f664f52a8624500f7924832,personal skills
375,868,Managing the Kubernetes API Server and Pods,8de8c6587de34f0daa2b6703eca5f2b5,cloud computing
376,876,Implementing and Managing Microsoft Azure Multi-factor Authentication,872eaec704ff4b6ca4fa1688eb6035d9,security
377,881,SharePoint Online Essentials (2019),094d1316613d4ad8bcd3b64c5079d059,security
378,882,Microservices Fundamentals,5de20ec9777f456bacf81fff631144b7,software development
379,883,Productivity Tips for the Busy Tech Professional,0c4dfc285f1e4a118b9c256733165f66,product management
380,884,Serverless Computing: The Big Picture,b10d1cdb18054f6a85b8502bbc160b2e,cloud computing
381,885,Building a RESTful API with ASP.NET Core 3,497e75df2210449cb292a3d224b3717c,software development
382,891,Configuring Cisco SRST and Enhanced Call Admission Control ,7c00b76fd4d94f25b580030c630b5793,networking and telecommunication
383,894,Introduction to Collisions in Houdini,02893ed52eda4ce0a886af1b752781ec,software development
384,895,Introduction to Fluid Simulations in Houdini,47d3e3e365f34a44a49436b1719e5d41,software development
385,896,Creating Custom Shaders in Houdini,d4f5af70260447b0a81902e79275abe0,software development
386,900,Getting Started with Data Analysis Using Python,c0b3150febc44f6a86b7ad73548a0032,data science
387,902,Doing Data Science with Python,39405bf4a6154aa0a41cc3d879d07d23,data science
388,907,Advanced Generators and Coroutines,711ccddda06a42d4a4d2372c10bff264,hardware
389,912,Cloud Technologies: Executive Briefing,71bd112113184c7098983187837224e2,cloud computing
390,918,Building Regression Models with scikit-learn,58716beb02024621ba4e2150267b8124,data science
391,919,Angular Denver '19: Angular for the Visual Learner,f9c2d904cd954570ad7215530155d7f9,software development
392,923,TypeScript: Getting Started,7c188530073b48fdabc6aa687d0ccdc4,software development
393,924,Typography: Getting Started,3af51e8d1fe4441ab94f9d2b24083d8f,personal skills
394,930,Data Visualization: Best Practices,a9fb6babcf8b4968abd5026536eb04cf,data science
395,931,"Representing, Processing, and Preparing Data",70755b28100346fc803ef6dbbe153504,data science
396,935,Oracle Compute Cloud Service Foundations,d3a83ed01c264896862e4a694900a7ad,cloud computing
397,940,AWS Networking Deep Dive: Route 53 DNS,6f24bb1b14ff4fc6812e78a43c697c69,cloud computing
398,946,Quantum Computing: The Big Picture,549e2e906df743629eab6dee12837ad0,data science
399,947,Analyzing Data on AWS,1d117f3622b74ea6a850a3636717588c,cloud computing
400,948,Splunk Enterprise Administration: Working with Configuration Files and Indexes,259b7f39a6ae4373a342a8d24d1b98b8,product management
401,950,Windows Server Administration Concepts: Active Directory,a4d4901361094d7eb6e0620d4b0ccd98,operating system
402,952,Kafka Connect Fundamentals,e011e6b25a6a4406bc996d0fe936bf5d,networking and telecommunication
403,955,Introduction to the Automating Cisco Security Solutions (SAUTO 300-735) Exam,100c4d2bf6004ccf850f3006ad7c0b00,security
404,960,Building Offline Web Apps with Service Worker,d768afdc1cf749d5956ce61cb98d61df,software development
405,969,Tomcat for Java Development,cc9143be41eb479f8788b2c809d88d28,software development
406,972,"Modern Software Architecture: Domain Models, CQRS, and Event Sourcing",b09d33c2d3ae4c9889362d539339f2eb,software development
407,974,Networking in Google Cloud: Hybrid Connectivity and Network Management,a6ecb156e4f543e78000a73087414d28,networking and telecommunication
408,977,Apache Spark Fundamentals,f1e1bd66334d4ab081323c8065eee421,software development
409,978,Developing Spark Applications Using Scala & Cloudera,d006f4fbbbc64e9c96bc8e2ee3e9eb27,software development
410,979,Network Security Basics,21f062c33aa341bbb5e81e217f2826fa,security
411,986,Network Analysis in Python: Getting Started,90be0e87b3e44c018eb609c63af460ad,data science
412,990,Thinking Functionally in Scala,8daa39b864904377bd576f7d81649e58,software development
413,993,Gradle Fundamentals,c878eae6730141ce86689c2647e4916d,personal skills
414,996,Advanced Methods for Enhancing Your AEM Website,13989c247b6140acb5c6ce00e8e2f881,product management
415,997,Building a Website in Adobe Experience Manager,2bdd91e57d414b10959f346c87e70c10,software development
416,1002,Experimental Design for Data Analysis,6f502c411a874e28977a7dea0bf8acc7,data science
417,1012,Mastering Portrait Editing in Photoshop,381ec5a72d1542c0a52150c2541eac68,software development
418,1013,The Power of Healing in Photoshop,c8d5beaee0dc4ba7b787fc1b43d87df3,software development
419,1019,Basic Security Concepts for Cisco Networks,42dbd7a9f881451e9a0036fa713d38ea,security
420,1023,RxJS: The Big Picture,d76b308c4efe493c95ed96f57740cf4f,software development
421,1028,Implementing OSPF for CCNP Routing and Switching 300-101 ROUTE,3e1aeb33e470495685de8198f9f13fc1,product management
422,1043,Introduction to the Automating Cisco Enterprise Solutions (ENAUTO 300-435) Exam,4d53b64653b54360b67692895fc9c521,networking and telecommunication
423,1049,Managing React State,189d6236f73e4d98902fc081c49298c1,leadership and management
424,1053,Analyzing Business Requirements for Data Science,3a43e95fa5ae4dd8b4c1f212af63c4b3,data science
425,1054,Python for Data Analysts,ae609b0c2f35490795865213022d587d,data science
426,1055,An Introduction to Algorithmics,db67563644f8440da17243301d9c35cf,software development
427,1056,Interpreting Data Using Statistical Models with Python,2b43e96aa67347268889c41b55494ebc,data science
428,1057,Interpreting Data Using Descriptive Statistics with Python,554ba262c0c448f4913ec7e4b34cfd70,data science
429,1059,Architecting with Google Kubernetes Engine - Production,538c8782d6c643d497b62aee14831efb,cloud computing
430,1070,Introduction to Project Management & the PMPÂ® Exam,1dde3ea460874157b00c8838d6a8480e,leadership and management
431,1075,Creating Well-tested Applications in Go,ee1eaf4a4c8f4041acbe64a1e52f9e35,software development
432,1082,Code School: Breaking the Ice with Regular Expressions,f409041241c9490486027e2bea9b902c,software development
433,1083,Code School: Git Real,654a39fe5e2e4c50af960c2340cab72d,software development
434,1085,Microsoft Azure: The Big Picture,d75b6c8713524ddca2d6d609a7455efb,cloud computing
435,1088,Quantum Computing: Getting Started with Q#,59df8836f1ed4053b7204fe48bedb396,data science
436,1089,Quantum Computing Deep Dive: CodeMash,9d68283bd3e14d48ba189309ffdaa4fd,software development
437,1102,Cisco Enterprise Networks: NAT and Security,879f6afb0f4a40e582b1eb48d1c3de9d,security
438,1104,ScratchJr Interactive Collage,7dc89ccc6ff3438e8e79c01f894d8a4f,software development
439,1107,Cassandra for Developers,31c02f2532e94fd4ad638035a8ad5b34,software development
440,1117,Modern Java: The Big Picture,d83ca3ff98b949baae9db0631b1a8327,software development
441,1119,Configuring a Cisco Router,75343940ef6641ca8ff2813a737146aa,networking and telecommunication
442,1121,Building Packet Tracer Labs for CCNA Study: Fundamentals,dd8adc71a1e641e7a8cfef44b3065f20,security
443,1129,Managing Apps on Kubernetes with Istio,374fcdbdfe2643778ff100e476386061,cloud computing
444,1144,JavaScript: Functions,c1594953366449daae960cccddf9a609,software development
445,1150,Laying the Foundation for Penetration Testing for CompTIA PenTest+,aaa6ea7b99954c5dab5e7f979ec6483a,security
446,1157,Running Jenkins in Docker,6bf45ba9ed1d4111aec9201d9e65f9fd,software development
447,1158,Centralized Logging with the Elastic Stack: Getting Started,8a283a20a68f47c99817f9cd43964a07,cloud computing
